,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2017-01-22,08 - 09,271.05,273.43,273.43,273.43,273.43,273.43,273.43,273.43,273.43,273.43,273.43,260.87,260.87,226.64,273.43,300.63,300.63
2017-01-22,09 - 10,275.42,278.56,278.56,278.56,278.56,278.56,278.56,278.56,278.56,278.56,278.56,263.82,263.82,227.11,278.56,282.46,328.11
2017-01-22,10 - 11,280.56,281.51,281.51,281.51,281.51,281.51,281.51,281.51,281.51,281.51,281.51,272.29,272.29,227.59,281.51,300.72,332.87
2017-01-22,11 - 12,280.56,281.42,281.42,281.42,281.42,281.42,281.42,281.42,281.42,281.42,281.32,273.52,273.52,227.78,281.42,300.72,332.39
2017-01-22,12 - 13,278.85,280.85,280.85,280.85,280.85,280.85,280.85,280.85,280.85,280.85,280.85,273.9,273.9,227.68,280.85,300.82,333.06
2017-01-22,13 - 14,278.85,280.75,280.75,280.75,280.75,280.75,280.75,280.75,280.75,280.75,280.75,274.66,274.66,227.87,280.75,300.72,321.84
2017-01-22,14 - 15,279.23,280.75,280.75,280.75,280.75,280.75,280.75,280.75,280.75,280.75,280.75,275.42,275.42,228.16,280.75,300.72,316.79
2017-01-22,15 - 16,280.94,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.32,276.95,276.95,228.82,281.7,282.37,315.27
2017-01-22,16 - 17,283.13,285.12,285.12,285.12,285.12,285.12,285.12,285.12,285.12,285.12,281.42,278.56,278.56,228.82,285.12,285.12,332.68
2017-01-22,17 - 18,284.93,291.97,291.97,291.97,291.97,291.97,291.97,291.97,291.97,291.97,281.51,279.13,279.13,228.54,291.97,291.97,333.53
2017-01-22,18 - 19,284.55,290.36,290.36,290.36,290.36,290.36,290.36,290.36,290.36,290.36,281.51,279.04,279.04,228.82,290.36,300.53,342.19
2017-01-22,19 - 20,282.84,284.84,284.84,284.84,284.84,284.84,284.84,284.84,284.84,284.84,281.42,278.37,278.37,230.53,284.84,284.84,332.77
2017-01-22,20 - 21,281.13,281.99,281.99,281.99,281.99,281.99,281.99,281.99,281.99,281.99,281.23,279.04,279.04,230.15,281.99,282.27,369.77
2017-01-22,21 - 22,279.23,280.85,280.85,280.85,280.85,280.85,280.85,280.85,280.85,280.85,280.85,275.52,275.52,229.68,280.85,286.17,286.17
2017-01-22,22 - 23,274.66,276.18,276.18,276.18,276.18,276.18,276.18,276.18,276.18,276.18,276.18,273.81,273.81,229.39,276.18,282.08,282.08
2017-01-22,23 - 00,267.53,266.77,266.77,266.77,266.77,266.77,270.29,270.29,270.29,270.29,270.29,266.77,266.77,228.06,266.77,271.91,271.91
2017-01-23,00 - 01,265.91,267.82,267.82,267.82,267.82,267.82,269.53,269.53,269.53,269.53,269.53,267.82,267.82,226.64,267.82,267.82,267.82
2017-01-23,01 - 02,261.35,256.02,256.02,256.02,256.02,256.02,266.77,266.77,266.77,266.77,266.77,256.02,256.02,225.97,256.02,256.02,256.02
2017-01-23,02 - 03,258.59,250.6,250.6,250.6,250.6,250.6,264.96,264.96,264.96,264.96,264.96,250.6,250.6,225.68,250.6,250.6,250.6
2017-01-23,03 - 04,261.63,258.02,258.02,258.02,258.02,258.02,264.49,264.49,264.49,264.49,264.49,258.02,258.02,225.87,258.02,258.02,258.02
2017-01-23,04 - 05,268.29,270.48,270.48,270.48,270.48,270.48,270.48,270.48,270.48,270.48,270.48,270.48,270.48,226.06,270.48,270.48,270.48
2017-01-23,05 - 06,273.81,272.29,272.29,272.29,272.29,300.82,272.29,272.29,272.29,272.29,272.29,272.29,272.29,226.54,300.82,300.82,300.82
2017-01-23,06 - 07,281.04,279.51,279.51,279.51,279.51,365.96,279.51,279.51,279.51,279.51,279.51,276.38,276.38,234.43,365.96,365.96,365.96
2017-01-23,07 - 08,287.88,288.26,288.26,288.26,288.26,459.55,288.26,288.26,288.26,288.26,281.89,281.89,281.89,236.05,459.55,459.55,459.55
2017-01-23,08 - 09,290.07,290.64,290.64,291.21,291.21,422.93,291.21,291.21,291.21,291.21,282.75,282.75,282.75,236.81,422.93,422.93,428.83
2017-01-23,09 - 10,289.5,288.36,288.36,288.36,288.36,399.35,288.36,288.36,288.36,288.36,282.94,282.94,282.94,281.32,399.35,399.35,489.13
2017-01-23,10 - 11,287.12,286.17,286.17,286.17,286.17,365.68,286.17,286.17,286.17,286.17,282.84,282.84,282.84,264.96,365.68,365.68,444.05
2017-01-23,11 - 12,285.41,284.93,284.93,284.93,284.93,365.77,284.93,284.93,284.93,284.93,282.46,282.46,282.46,264.01,365.77,365.77,471.63
2017-01-23,12 - 13,284.84,283.89,283.89,283.89,283.89,365.39,283.89,283.89,283.89,283.89,282.56,282.56,282.56,270.95,365.39,365.39,436.53
2017-01-23,13 - 14,283.98,283.22,283.22,283.22,283.22,365.3,283.22,283.22,283.22,283.22,282.56,282.56,282.56,236.62,365.3,365.3,487.6
2017-01-23,14 - 15,283.98,282.94,282.94,282.94,282.94,379.66,282.94,282.94,282.94,282.94,282.65,282.65,282.65,236.62,379.66,379.66,428.64
2017-01-23,15 - 16,284.93,283.89,283.89,283.89,283.89,428.64,283.89,283.89,283.89,283.89,282.84,282.84,282.84,236.81,428.64,428.64,428.64
2017-01-23,16 - 17,287.5,287.6,287.6,287.6,287.6,428.45,287.6,287.6,287.6,287.6,283.03,283.03,283.03,236.53,428.45,428.45,449.56
2017-01-23,17 - 18,291.02,295.59,295.59,295.59,295.59,379.56,295.59,295.59,295.59,295.59,283.03,283.03,283.03,236.53,379.56,379.56,504.82
2017-01-23,18 - 19,287.88,289.5,289.5,289.5,289.5,365.58,289.5,289.5,289.5,289.5,282.84,282.84,282.84,236.62,365.58,365.58,428.26
2017-01-23,19 - 20,283.79,284.46,284.46,284.46,284.46,284.46,284.46,284.46,284.46,284.46,282.75,282.75,282.75,236.43,284.46,423.12,423.12
2017-01-23,20 - 21,281.13,281.04,281.04,281.04,281.04,281.04,281.04,281.04,281.04,281.04,281.04,281.04,281.04,236.15,281.04,301.1,371.77
2017-01-23,21 - 22,279.13,279.13,279.13,279.13,279.13,279.13,279.13,279.13,279.13,279.13,279.13,279.13,279.13,235.77,279.13,301.29,301.29
2017-01-23,22 - 23,274.28,274.38,274.38,274.38,274.38,274.38,274.38,274.38,274.38,274.38,274.38,274.38,274.38,229.77,274.38,290.83,290.83
2017-01-23,23 - 00,270.29,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,227.87,270.57,282.46,282.46
2017-01-24,00 - 01,274.41,276.12,276.12,276.12,276.12,276.12,276.12,276.12,276.12,276.12,276.12,276.12,276.12,228.01,276.12,276.12,276.12
2017-01-24,01 - 02,273.37,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,227.35,275.08,285.35,285.35
2017-01-24,02 - 03,273.18,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,275.08,227.06,275.08,285.35,285.35
2017-01-24,03 - 04,274.22,276.03,276.03,276.03,276.03,276.03,276.03,276.03,276.03,276.03,276.03,276.03,276.03,226.97,276.03,285.25,285.25
2017-01-24,04 - 05,278.98,280.78,280.78,280.78,280.78,280.78,280.78,280.78,280.78,280.78,279.45,279.45,279.45,227.06,280.78,280.78,280.78
2017-01-24,05 - 06,280.4,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,280.31,280.31,280.31,227.54,282.49,322.52,322.52
2017-01-24,06 - 07,288.48,294.57,294.57,294.57,294.57,415.52,294.57,294.57,293.24,293.24,281.54,281.54,281.54,235.24,415.52,446.13,446.13
2017-01-24,07 - 08,321.0,436.34,436.34,436.34,436.34,580.49,436.34,436.34,312.16,312.16,283.07,283.07,283.07,236.57,580.49,580.49,580.49
2017-01-24,08 - 09,369.21,467.81,467.81,467.81,467.81,467.81,467.81,467.81,323.1,323.1,284.68,284.68,284.68,250.74,467.81,467.81,580.58
2017-01-24,09 - 10,341.83,464.68,464.68,464.68,464.68,464.68,464.68,464.68,315.58,315.58,284.68,284.68,284.68,284.68,464.68,464.68,475.8
2017-01-24,10 - 11,333.84,456.59,456.59,456.59,456.59,456.59,456.59,456.59,312.07,312.07,284.59,284.59,284.59,276.88,456.59,456.59,475.71
2017-01-24,11 - 12,319.1,436.72,436.72,436.72,440.52,436.72,436.72,440.52,302.94,302.94,284.3,284.3,284.3,246.84,436.72,446.51,483.88
2017-01-24,12 - 13,307.79,389.08,389.08,389.08,389.08,389.08,389.08,389.08,301.51,301.51,283.64,283.64,283.64,236.66,389.08,446.32,542.36
2017-01-24,13 - 14,303.98,351.81,351.81,351.81,351.81,384.9,351.81,351.81,299.32,299.32,283.73,283.73,283.73,236.76,384.9,446.23,580.01
2017-01-24,14 - 15,298.85,332.03,332.03,332.03,332.03,446.51,332.03,332.03,297.71,297.71,283.45,283.45,283.45,236.66,446.51,446.51,465.34
2017-01-24,15 - 16,301.13,331.65,331.65,331.65,331.65,580.58,331.65,331.65,295.9,295.9,283.54,283.54,283.54,236.66,580.58,580.58,580.58
2017-01-24,16 - 17,310.92,335.55,335.55,335.55,440.14,655.32,335.55,440.14,302.08,302.08,283.73,283.73,283.73,236.09,655.32,655.32,655.32
2017-01-24,17 - 18,319.39,330.89,330.89,477.51,707.62,707.62,477.51,707.62,306.27,306.27,283.26,283.26,283.26,235.43,707.62,707.62,707.62
2017-01-24,18 - 19,308.83,311.31,311.31,427.69,531.23,617.57,427.69,531.23,427.69,300.09,282.87,282.87,282.87,235.05,617.57,617.57,617.57
2017-01-24,19 - 20,291.43,300.47,300.47,300.47,300.47,323.19,300.47,300.47,300.47,298.28,282.4,282.4,282.4,234.76,323.19,469.24,469.24
2017-01-24,20 - 21,284.78,288.48,288.48,288.48,288.48,288.48,288.48,288.48,288.48,288.48,281.64,281.64,281.64,234.29,288.48,424.26,424.26
2017-01-24,21 - 22,281.35,284.4,284.4,284.4,284.4,284.4,284.4,284.4,284.4,284.4,281.26,281.26,281.26,234.0,284.4,386.8,386.8
2017-01-24,22 - 23,275.36,276.5,276.5,276.5,276.5,276.5,276.5,276.5,276.5,276.5,276.5,276.5,276.5,227.16,276.5,295.33,295.33
2017-01-24,23 - 00,270.04,271.75,271.75,271.75,271.75,271.75,271.75,271.75,271.75,271.75,271.75,271.75,271.75,226.3,271.75,286.68,286.68
2017-01-25,00 - 01,271.86,273.66,273.66,273.66,273.66,273.66,273.66,273.66,273.66,273.66,273.66,273.66,273.66,230.96,273.66,285.81,285.81
2017-01-25,01 - 02,268.25,270.15,270.15,270.15,270.15,270.15,270.15,270.15,270.15,270.15,270.15,270.15,270.15,230.2,270.15,285.81,285.81
2017-01-25,02 - 03,265.22,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,230.01,267.4,285.71,285.71
2017-01-25,03 - 04,265.31,267.49,267.49,267.49,267.49,267.49,267.49,267.49,267.49,267.49,267.49,267.49,267.49,229.82,267.49,285.62,285.62
2017-01-25,04 - 05,271.2,273.47,273.47,273.47,273.47,273.47,273.47,273.47,273.47,273.47,273.47,267.59,267.59,230.01,273.47,285.81,285.81
2017-01-25,05 - 06,272.81,272.33,272.33,272.33,272.33,289.6,272.33,272.33,272.33,272.33,272.33,272.33,272.33,230.68,289.6,324.14,324.14
2017-01-25,06 - 07,279.55,279.07,279.07,279.07,279.07,370.93,279.07,279.07,279.07,279.07,279.07,276.79,276.79,237.32,370.93,445.89,578.83
2017-01-25,07 - 08,293.21,296.34,296.34,296.34,296.34,432.13,296.34,296.34,296.34,296.34,284.39,284.39,284.39,239.79,432.13,458.41,579.59
2017-01-25,08 - 09,297.67,290.46,290.46,302.79,437.92,370.36,302.79,437.92,302.79,302.79,286.57,286.57,286.57,244.06,370.36,458.32,579.11
2017-01-25,09 - 10,294.06,286.19,286.19,297.95,297.95,353.75,297.95,297.95,297.95,297.95,286.19,286.19,286.19,243.39,353.75,458.6,588.41
2017-01-25,10 - 11,292.74,284.58,284.58,296.25,296.25,357.36,296.25,296.25,296.25,296.25,286.09,284.58,284.58,241.4,357.36,458.41,588.32
2017-01-25,11 - 12,289.51,282.68,282.68,293.02,293.02,321.68,293.02,293.02,293.02,293.02,285.9,282.68,282.68,241.02,321.68,445.6,588.6
2017-01-25,12 - 13,287.33,283.82,283.82,291.12,291.12,323.39,291.12,291.12,291.12,291.12,285.52,283.82,283.82,240.26,323.39,458.79,579.59
2017-01-25,13 - 14,285.33,283.63,283.63,289.51,289.51,303.55,289.51,289.51,289.51,289.51,285.43,283.63,283.63,240.55,303.55,458.79,579.4
2017-01-25,14 - 15,284.86,283.34,283.34,287.04,287.04,298.14,287.04,287.04,287.04,287.04,285.33,280.31,280.31,240.83,298.14,458.7,579.4
2017-01-25,15 - 16,285.52,284.01,284.01,287.23,287.23,339.9,287.23,287.23,287.23,287.23,284.86,279.93,279.93,240.93,339.9,458.79,579.3
2017-01-25,16 - 17,288.18,284.29,284.29,291.88,291.88,337.14,291.88,291.88,291.88,291.88,284.39,284.2,284.2,240.55,337.14,445.98,628.93
2017-01-25,17 - 18,291.79,284.48,284.48,295.87,834.75,319.78,307.63,834.75,295.87,295.87,284.39,279.74,279.74,238.65,319.78,458.7,1060.49
2017-01-25,18 - 19,289.13,283.82,283.82,293.4,293.4,349.01,293.4,293.4,293.4,293.4,284.2,278.79,278.79,238.08,349.01,445.79,694.69
2017-01-25,19 - 20,282.3,283.63,283.63,283.63,283.63,283.63,283.63,283.63,283.63,283.63,283.63,278.03,278.03,237.79,283.63,445.13,573.33
2017-01-25,20 - 21,276.32,276.98,276.98,276.98,276.98,276.98,276.98,276.98,276.98,276.98,276.98,276.22,276.22,238.08,276.98,425.87,425.87
2017-01-25,21 - 22,273.95,274.52,274.52,274.52,274.52,274.52,274.52,274.52,274.52,274.52,274.52,274.52,274.52,237.04,274.52,359.35,359.35
2017-01-25,22 - 23,266.45,267.78,267.78,267.78,267.78,267.78,267.87,267.87,267.87,267.87,267.87,267.78,267.78,231.53,267.78,294.92,294.92
2017-01-25,23 - 00,260.09,259.71,259.71,259.71,259.71,259.71,263.22,263.22,263.22,263.22,263.22,259.71,259.71,230.2,259.71,286.19,286.19
2017-01-26,00 - 01,255.74,247.58,247.58,247.58,247.58,247.58,266.37,266.37,266.37,266.37,266.37,247.58,247.58,227.57,247.58,247.58,247.58
2017-01-26,01 - 02,252.52,242.08,242.08,242.08,242.08,242.08,262.0,262.0,262.0,262.0,262.0,242.08,242.08,227.09,242.08,242.08,242.08
2017-01-26,02 - 03,250.62,240.19,240.19,240.19,240.19,240.19,260.58,240.19,260.58,260.58,260.58,240.19,240.19,226.62,240.19,240.19,240.19
2017-01-26,03 - 04,249.67,240.66,240.66,240.66,240.66,240.66,258.4,240.66,258.4,258.4,258.4,240.66,240.66,226.72,240.66,240.66,240.66
2017-01-26,04 - 05,256.03,260.49,260.49,260.49,260.49,260.49,260.49,260.49,260.49,260.49,260.49,259.63,259.63,227.0,260.49,260.49,260.49
2017-01-26,05 - 06,265.51,268.93,268.93,268.93,268.93,268.93,268.93,268.93,268.93,268.93,268.93,268.93,268.93,227.57,268.93,268.93,268.93
2017-01-26,06 - 07,276.8,277.47,277.47,277.47,277.47,285.34,277.47,277.47,277.47,277.47,277.47,277.47,277.47,235.06,285.34,285.34,285.34
2017-01-26,07 - 08,293.78,292.45,292.45,295.39,429.24,370.14,295.39,429.24,295.39,295.39,286.38,286.1,286.1,236.39,370.14,429.24,429.24
2017-01-26,08 - 09,296.82,288.94,288.94,298.43,444.7,305.35,298.43,444.7,298.43,298.43,288.94,288.94,288.94,237.53,305.35,444.7,444.7
2017-01-26,09 - 10,296.25,297.29,297.29,297.29,444.7,302.22,297.29,444.7,297.29,297.29,289.8,289.8,289.8,238.67,302.22,444.7,444.7
2017-01-26,10 - 11,295.96,297.1,297.1,297.1,453.62,305.92,297.1,453.62,297.1,297.1,290.08,290.08,290.08,239.33,305.92,453.62,453.62
2017-01-26,11 - 12,294.92,295.96,295.96,295.96,495.17,312.28,295.96,495.17,295.96,295.96,289.51,289.51,289.51,239.43,312.28,457.23,495.17
2017-01-26,12 - 13,293.5,295.01,295.01,295.01,479.33,299.76,295.01,479.33,295.01,295.01,288.94,288.94,288.94,239.52,299.76,457.41,479.33
2017-01-26,13 - 14,293.12,294.35,294.35,294.35,450.3,312.28,294.35,450.3,294.35,294.35,289.04,289.04,289.04,240.47,312.28,450.3,450.3
2017-01-26,14 - 15,293.5,294.26,294.26,294.26,444.7,349.94,294.26,444.7,294.26,294.26,289.32,289.32,289.32,241.42,349.94,444.7,444.7
2017-01-26,15 - 16,295.3,294.92,294.92,294.92,443.57,419.66,294.92,443.57,294.92,294.92,289.61,289.61,289.61,242.94,419.66,443.57,443.57
2017-01-26,16 - 17,298.05,289.89,289.89,296.72,457.51,457.51,296.72,457.51,296.72,296.72,289.89,289.89,289.89,241.32,457.51,457.51,457.51
2017-01-26,17 - 18,301.09,292.07,292.07,299.95,500.1,457.79,299.95,500.1,299.95,299.95,290.18,290.18,290.18,239.9,457.79,457.79,500.1
2017-01-26,18 - 19,298.71,290.08,290.08,297.77,444.23,420.13,297.77,444.23,297.77,297.77,290.08,290.08,290.08,237.34,420.13,444.23,444.23
2017-01-26,19 - 20,290.84,293.69,293.69,294.16,423.55,294.16,294.16,423.55,294.16,294.16,290.46,292.45,292.45,236.77,294.16,423.55,423.55
2017-01-26,20 - 21,283.16,284.2,284.2,284.2,334.0,284.2,284.2,334.0,284.2,284.2,284.2,284.2,284.2,236.3,284.2,334.0,334.0
2017-01-26,21 - 22,281.45,282.78,282.78,282.78,284.86,282.78,282.78,284.86,282.78,282.78,282.78,282.78,282.78,236.2,282.78,284.86,284.86
2017-01-26,22 - 23,275.57,277.09,277.09,277.09,277.09,277.09,277.09,277.09,277.09,277.09,277.09,277.09,277.09,230.32,277.09,280.22,280.22
2017-01-26,23 - 00,271.87,273.48,273.48,273.48,273.48,273.48,273.48,273.48,273.48,273.48,273.48,273.48,273.48,228.99,273.48,275.38,275.38
2017-01-27,00 - 01,266.89,269.63,269.63,269.63,269.63,269.63,269.63,269.63,269.63,269.63,269.63,269.63,269.63,224.44,269.63,269.63,269.63
2017-01-27,01 - 02,262.44,265.94,265.94,265.94,265.94,265.94,265.94,265.94,265.94,265.94,265.94,265.94,265.94,223.78,265.94,265.94,265.94
2017-01-27,02 - 03,261.4,265.37,265.37,265.37,265.37,265.37,265.37,265.37,265.37,265.37,265.37,265.37,265.37,223.49,265.37,265.37,265.37
2017-01-27,03 - 04,264.81,267.55,267.55,267.55,267.55,267.55,267.55,267.55,267.55,267.55,267.55,267.55,267.55,223.68,267.55,267.55,267.55
2017-01-27,04 - 05,269.63,271.24,271.24,271.24,271.24,271.24,271.24,271.24,271.24,271.24,271.24,271.24,271.24,223.78,271.24,271.24,271.24
2017-01-27,05 - 06,277.47,279.65,279.65,279.65,279.65,279.65,279.65,279.65,279.65,279.65,279.65,279.65,279.65,223.97,279.65,279.65,279.65
2017-01-27,06 - 07,288.54,291.94,291.94,291.94,291.94,327.01,291.94,291.94,291.94,291.94,287.31,287.31,287.31,229.83,327.01,327.01,327.01
2017-01-27,07 - 08,306.88,306.88,306.88,306.88,426.28,426.28,303.19,426.28,303.19,303.19,289.77,296.67,296.67,232.0,426.28,426.28,426.28
2017-01-27,08 - 09,306.22,311.41,311.41,311.41,437.34,437.34,303.85,437.34,303.85,303.85,290.81,309.71,309.71,233.42,437.34,437.34,437.34
2017-01-27,09 - 10,302.34,308.01,308.01,308.01,425.81,425.81,302.15,425.81,302.15,302.15,290.99,308.01,308.01,233.61,425.81,425.81,425.81
2017-01-27,10 - 11,301.49,308.86,308.86,308.86,410.97,421.55,301.2,410.97,301.2,301.2,290.9,308.86,308.86,234.08,421.55,421.55,421.55
2017-01-27,11 - 12,299.6,303.76,303.76,303.76,417.3,387.42,299.41,417.3,299.41,299.41,291.47,303.76,303.76,233.7,387.42,417.3,417.3
2017-01-27,12 - 13,296.1,296.95,296.95,296.95,409.36,358.02,296.95,409.36,296.95,296.95,291.37,296.95,296.95,233.23,358.02,409.36,409.36
2017-01-27,13 - 14,293.45,294.3,294.3,294.3,416.92,314.35,294.3,416.92,294.3,294.3,290.71,294.3,294.3,233.04,314.35,416.92,416.92
2017-01-27,14 - 15,292.98,293.26,293.26,293.26,414.84,311.79,293.26,414.84,293.26,293.26,289.95,293.26,293.26,232.95,311.79,414.84,414.84
2017-01-27,15 - 16,293.74,293.36,293.36,293.36,411.53,390.54,293.36,411.53,293.36,293.36,289.95,293.17,293.17,232.47,390.54,411.53,411.53
2017-01-27,16 - 17,298.27,298.08,298.08,298.08,423.35,357.93,298.08,423.35,298.08,298.08,290.14,293.26,293.26,231.81,357.93,423.35,423.35
2017-01-27,17 - 18,301.39,301.68,301.68,301.68,487.16,349.42,301.68,487.16,301.68,301.68,289.01,289.01,289.01,231.15,349.42,487.16,487.16
2017-01-27,18 - 19,299.88,300.64,300.64,300.64,423.16,357.64,300.64,423.16,300.64,300.64,288.82,288.82,288.82,230.2,357.64,423.16,423.16
2017-01-27,19 - 20,291.56,293.83,293.83,293.83,402.46,293.83,293.83,402.46,293.83,293.83,288.25,288.25,288.25,230.02,293.83,402.46,402.46
2017-01-27,20 - 21,283.15,284.28,284.28,284.28,284.28,284.28,284.28,284.28,284.28,284.28,284.28,284.28,284.28,229.07,284.28,284.28,284.28
2017-01-27,21 - 22,280.59,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,228.41,282.49,282.49,282.49
2017-01-27,22 - 23,276.43,279.18,279.18,279.18,279.18,279.18,279.18,279.18,279.18,279.18,279.18,279.18,279.18,224.06,279.18,279.18,279.18
2017-01-27,23 - 00,271.05,273.13,273.13,273.13,273.13,273.13,273.13,273.13,273.13,273.13,273.13,273.13,273.13,223.78,273.13,273.13,273.13
2017-01-28,00 - 01,269.92,272.66,272.66,272.66,272.66,272.66,272.66,272.66,272.66,272.66,272.66,272.66,272.66,215.37,272.66,272.66,272.66
2017-01-28,01 - 02,265.85,269.16,269.16,269.16,269.16,269.16,269.16,269.16,269.16,269.16,269.16,269.16,269.16,215.37,269.16,269.16,269.16
2017-01-28,02 - 03,264.53,267.08,267.08,267.08,267.08,267.08,267.08,267.08,267.08,267.08,267.08,267.08,267.08,215.46,267.08,267.08,267.08
2017-01-28,03 - 04,263.77,266.04,266.04,266.04,266.04,266.04,266.04,266.04,266.04,266.04,266.04,266.04,266.04,215.46,266.04,266.04,266.04
2017-01-28,04 - 05,264.06,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,215.27,266.42,266.42,266.42
2017-01-28,05 - 06,265.48,268.69,268.69,268.69,268.69,268.69,268.69,268.69,268.69,268.69,268.69,268.69,268.69,215.37,268.69,268.69,268.69
2017-01-28,06 - 07,268.88,271.05,271.05,271.05,271.05,271.05,271.05,271.05,271.05,271.05,271.05,271.05,271.05,215.84,271.05,271.05,271.05
2017-01-28,07 - 08,271.05,273.32,273.32,273.32,273.32,273.32,273.32,273.32,273.32,273.32,273.32,273.32,273.32,216.13,273.32,273.32,273.32
2017-01-28,08 - 09,275.31,277.48,277.48,277.48,277.48,277.48,277.48,277.48,277.48,277.48,277.48,277.48,277.48,216.88,277.48,277.48,277.48
2017-01-28,09 - 10,279.85,280.89,280.89,280.89,328.73,280.89,280.89,328.73,280.89,280.89,280.89,280.89,280.89,218.02,280.89,328.73,328.73
2017-01-28,10 - 11,281.93,282.59,282.59,282.59,365.31,282.59,282.59,365.31,282.59,282.59,282.59,282.59,282.59,219.43,282.59,365.31,365.31
2017-01-28,11 - 12,281.93,282.59,282.59,282.59,284.57,282.59,282.59,284.57,282.59,282.59,282.59,282.59,282.59,219.72,282.59,284.57,284.57
2017-01-28,12 - 13,281.45,282.4,282.4,282.4,283.91,282.4,282.4,283.91,282.4,282.4,282.4,282.4,282.4,219.72,282.4,283.91,283.91
2017-01-28,13 - 14,279.85,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,219.62,281.27,281.27,281.27
2017-01-28,14 - 15,279.0,280.32,280.32,280.32,280.32,280.32,280.32,280.32,280.32,280.32,280.32,280.32,280.32,219.62,280.32,280.32,280.32
2017-01-28,15 - 16,281.36,282.59,282.59,282.59,282.59,282.59,282.59,282.59,282.59,282.59,282.59,282.59,282.59,220.29,282.59,282.59,282.59
2017-01-28,16 - 17,285.14,289.59,289.59,289.59,294.6,289.59,288.07,294.6,288.07,288.07,283.06,285.43,285.43,220.19,289.59,294.6,294.6
2017-01-28,17 - 18,291.0,297.72,297.72,297.72,330.62,297.72,294.31,330.62,294.31,294.31,282.59,282.68,282.68,220.19,297.72,330.62,330.62
2017-01-28,18 - 19,287.32,292.8,292.8,292.8,292.8,292.8,292.8,292.8,292.8,292.8,282.49,282.49,282.49,219.62,292.8,292.8,292.8
2017-01-28,19 - 20,283.06,285.33,285.33,285.33,285.33,285.33,285.33,285.33,285.33,285.33,282.12,282.12,282.12,219.06,285.33,285.33,285.33
2017-01-28,20 - 21,279.75,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,281.27,217.83,281.27,281.27,281.27
2017-01-28,21 - 22,277.39,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,217.07,279.37,279.37,279.37
2017-01-28,22 - 23,273.7,274.93,274.93,274.93,274.93,274.93,274.93,274.93,274.93,274.93,274.93,274.93,274.93,216.6,274.93,274.93,274.93
2017-01-28,23 - 00,269.54,271.53,271.53,271.53,271.53,271.53,271.53,271.53,271.53,271.53,271.53,271.53,271.53,216.5,271.53,271.53,271.53
2017-01-29,00 - 01,270.48,272.46,272.46,272.46,272.46,272.46,272.46,272.46,272.46,272.46,272.46,272.46,272.46,216.21,272.46,272.46,272.46
2017-01-29,01 - 02,264.14,266.79,266.79,266.79,266.79,266.79,266.79,266.79,266.79,266.79,266.79,266.79,266.79,215.83,266.79,266.79,266.79
2017-01-29,02 - 03,259.89,263.48,263.48,263.48,263.48,263.48,263.48,263.48,263.48,263.48,263.48,263.48,263.48,215.55,263.48,263.48,263.48
2017-01-29,03 - 04,257.62,262.06,262.06,262.06,262.06,262.06,262.06,262.06,262.06,262.06,262.06,262.06,262.06,215.36,262.06,262.06,262.06
2017-01-29,04 - 05,256.96,261.69,261.69,261.69,261.69,261.69,261.69,261.69,261.69,261.69,261.69,261.69,261.69,215.36,261.69,261.69,261.69
2017-01-29,05 - 06,259.13,262.73,262.73,262.73,262.73,262.73,262.73,262.73,262.73,262.73,262.73,262.73,262.73,215.46,262.73,262.73,262.73
2017-01-29,06 - 07,258.28,262.44,262.44,262.44,262.44,262.44,262.44,262.44,262.44,262.44,262.44,262.44,262.44,215.65,262.44,262.44,262.44
2017-01-29,07 - 08,261.59,264.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,215.74,264.9,264.9,264.9
2017-01-29,08 - 09,267.36,270.38,270.38,270.38,270.38,270.38,270.38,270.38,270.38,270.38,270.38,270.38,270.38,216.12,270.38,270.38,270.38
2017-01-29,09 - 10,271.8,273.22,273.22,273.22,273.22,273.22,273.22,273.22,273.22,273.22,273.22,273.22,273.22,216.5,273.22,273.22,273.22
2017-01-29,10 - 11,274.07,277.38,277.38,277.38,277.38,277.38,277.38,277.38,277.38,277.38,277.38,277.38,277.38,216.78,277.38,277.38,277.38
